,params,test_acc,avg_epoch_time
resnet11_baseline,4903242.0,85.63,6.313314294815063
resnet11_dropout_0.3,4903242.0,86.24,6.260747203826904
resnet11_dropout_0.5,4903242.0,86.25,6.412777462005615
resnet18_baseline,11173962.0,86.5,6.479792380332947
resnet18_dropout_0.3,11173962.0,86.61,6.492460899353027
resnet18_dropout_0.5,11173962.0,86.72,6.497213339805603
